# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.05.2022 06:00";"9.6";"743.0";"750.0";"";"98";"Wind blowing from the south-west";"5";"5";"8";"90  or more, but not 100%";" ";"";"";"9.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"9.3";"4.0";"12";"";"";"";"";
"28.05.2022 03:00";"10.5";"742.6";"749.6";"";"98";"Wind blowing from the west-southwest";"4";"6";"8";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"10.2";"";"";"";"";"";"";
"28.05.2022 00:00";"10.6";"742.1";"749.1";"";"100";"Wind blowing from the west-southwest";"3";"4";"8";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"10.6";"";"";"";"";"";"";
"27.05.2022 21:00";"10.8";"741.3";"748.3";"";"100";"Wind blowing from the west";"5";"7";"10";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"10.8";"";"";"";"";"";"";
"27.05.2022 18:00";"11.0";"739.5";"746.5";"";"100";"Wind blowing from the west-northwest";"5";"7";"10";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"14.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"9.0";"11.0";"13.0";"12";"";"";"";"";
"27.05.2022 15:00";"12.7";"737.5";"744.4";"";"100";"Wind blowing from the west-northwest";"2";"2";"5";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"200-300";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"7.0";"12.7";"";"";"";"";"";"";
"27.05.2022 12:00";"12.5";"737.1";"744.0";"";"98";"Wind blowing from the south";"3";"5";"5";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"5.0";"12.2";"";"";"";"";"";"";
"27.05.2022 09:00";"11.2";"738.0";"744.9";"";"100";"Wind blowing from the south-east";"2";"4";"6";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"5.0";"11.2";"";"";"";"";"";"";
"27.05.2022 06:00";"9.9";"739.8";"746.8";"";"100";"Wind blowing from the east-southeast";"3";"5";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"8.3";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"200-300";"";"";"9.0";"9.9";"3.0";"12";"";"";"";"";
"27.05.2022 03:00";"9.5";"742.8";"749.8";"";"96";"Wind blowing from the east-southeast";"2";"3";"7";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.9";"";"";"";"";"";"";
"27.05.2022 00:00";"11.9";"744.5";"751.5";"";"63";"Wind blowing from the south-east";"2";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.9";"";"";"";"";"";"";
"26.05.2022 21:00";"9.6";"746.7";"753.8";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"5.8";"";"";"";"";"";"";
"26.05.2022 18:00";"14.6";"747.9";"754.9";"";"50";"Wind blowing from the south-west";"4";"5";"8";"70 – 80%.";" ";"";"";"";"15.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.3";"0.9";"12";"";"";"";"";
"26.05.2022 15:00";"13.9";"749.1";"756.1";"";"53";"Wind blowing from the south-west";"4";"6";"9";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.5";"";"";"";"";"";"";
"26.05.2022 12:00";"11.8";"749.9";"756.9";"";"60";"Wind blowing from the west-southwest";"2";"5";"6";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.3";"";"";"";"";"";"";
"26.05.2022 09:00";"6.9";"750.2";"757.4";"";"92";"Wind blowing from the south-southwest";"4";"7";"7";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"5.7";"";"";"";"";"";"";
"26.05.2022 06:00";"7.4";"750.4";"757.6";"";"70";"Wind blowing from the south-southwest";"4";"5";"7";"100%.";" ";"";"";"2.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"2.3";"No precipitation";"12";"";"";"";"";
"26.05.2022 03:00";"3.6";"750.9";"758.2";"";"85";"Wind blowing from the south-southwest";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"1.3";"";"";"";"";"";"";
"26.05.2022 00:00";"7.1";"751.2";"758.4";"";"70";"Wind blowing from the west-southwest";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.0";"";"";"";"";"";"";
"25.05.2022 21:00";"5.9";"751.7";"758.9";"";"95";"Wind blowing from the south-west";"1";"2";"8";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.2";"";"";"";"";"";"";
"25.05.2022 18:00";"8.4";"751.6";"758.7";"";"84";"Wind blowing from the west-southwest";"2";"2";"14";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"12.6";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.9";"0.5";"12";"";"";"";"";
"25.05.2022 15:00";"10.7";"751.1";"758.2";"";"48";"Wind blowing from the west";"5";"7";"10";"70 – 80%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-0.1";"";"";"";"";"";"";
"25.05.2022 12:00";"11.4";"751.0";"758.1";"";"47";"Wind blowing from the west-northwest";"5";"7";"11";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.5";"";"";"";"";"";"";
"25.05.2022 09:00";"8.0";"751.1";"758.3";"";"62";"Wind blowing from the west-northwest";"5";"8";"8";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"1.0";"";"";"";"";"";"";
"25.05.2022 06:00";"2.6";"751.1";"758.4";"";"92";"Wind blowing from the west";"4";"5";"5";"40%.";" ";"";"";"-0.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"1.4";"No precipitation";"12";"";"";"";"";
"25.05.2022 03:00";"0.3";"750.7";"758.1";"";"100";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"0.3";"";"";"";"";"";"";
"25.05.2022 00:00";"3.8";"750.0";"757.3";"";"79";"Wind blowing from the north-west";"3";"4";"4";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.5";"";"";"";"";"";"";
"24.05.2022 21:00";"5.3";"749.4";"756.6";"";"69";"Wind blowing from the north-west";"3";"4";"5";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"0.1";"";"";"";"";"";"";
"24.05.2022 18:00";"6.4";"748.3";"755.5";"";"69";"Wind blowing from the north-west";"2";"4";"7";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"8.3";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.1";"0.8";"12";"";"";"";"";
"24.05.2022 15:00";"6.6";"747.4";"754.6";"";"69";"Wind blowing from the west";"4";"6";"7";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.3";"";"";"";"";"";"";
"24.05.2022 12:00";"6.0";"746.1";"753.3";"";"73";"variable wind direction";"1";"2";"7";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.4";"";"";"";"";"";"";
"24.05.2022 09:00";"3.3";"745.0";"752.2";"";"88";"Wind blowing from the north-west";"2";"3";"5";"90  or more, but not 100%";"Shower(s) of snow, or of rain and snow. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.5";"";"";"";"";"";"";
"24.05.2022 06:00";"1.8";"744.6";"751.9";"";"100";"Wind blowing from the north-west";"3";"4";"6";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"1.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"1.8";"3.0";"12";"";"";"";"";
"24.05.2022 03:00";"1.9";"744.3";"751.5";"";"100";"Wind blowing from the west";"3";"4";"4";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"9.0";"1.9";"";"";"";"";"";"";
"24.05.2022 00:00";"3.1";"744.6";"751.8";"";"97";"Wind blowing from the west";"2";"3";"4";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"2.7";"";"";"";"";"";"";
