# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2020 15:00";"-6.3";"764.0";"771.7";"";"87";"Wind blowing from the south";"3";"4";"5";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"7.0";"-8.2";"";"";"";"";"";"";
"30.12.2020 12:00";"-7.1";"764.1";"771.8";"";"87";"Wind blowing from the south-southeast";"2";"3";"10";"100%.";"Snow shower(s), moderate or heavy. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"100-200";"";"";"1.1";"-8.9";"";"";"";"";"";"";
"30.12.2020 09:00";"-6.5";"764.0";"771.7";"";"83";"Wind blowing from the south";"5";"7";"8";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"10.0";"-8.9";"";"";"";"";"";"";
"30.12.2020 06:00";"-6.5";"764.0";"771.7";"";"83";"Wind blowing from the south";"4";"6";"6";"100%.";" ";"";"";"-13.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-8.9";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"10.0";
"30.12.2020 03:00";"-9.2";"764.9";"772.7";"";"86";"Wind blowing from the south-southeast";"4";"7";"7";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-11.1";"";"";"";"";"";"";
"30.12.2020 00:00";"-10.7";"766.6";"774.4";"";"83";"Wind blowing from the south-east";"3";"5";"6";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-13.0";"";"";"";"";"";"";
"29.12.2020 21:00";"-12.0";"767.2";"775.1";"";"85";"Wind blowing from the south-east";"3";"5";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-14.1";"";"";"";"";"";"";
"29.12.2020 18:00";"-13.1";"768.3";"776.2";"";"84";"Wind blowing from the south-east";"3";"5";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-10.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"-15.2";"0.4";"12";"";"";"";"";
"29.12.2020 15:00";"-11.5";"768.6";"776.5";"";"83";"Wind blowing from the east-southeast";"3";"5";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"9.0";"-13.9";"";"";"";"";"";"";
"29.12.2020 12:00";"-10.4";"769.3";"777.1";"";"85";"Wind blowing from the east-southeast";"3";"5";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.9";"-12.4";"";"";"";"";"";"";
"29.12.2020 06:00";"-11.3";"769.4";"777.3";"";"90";"variable wind direction";"1";"2";"2";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-12.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"2.1";"-12.7";"0.5";"12";"";"";"Even layer of loose dry snow covering ground completely.";"9.0";
"29.12.2020 03:00";"-11.6";"769.7";"777.6";"";"88";"variable wind direction";"1";"2";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"7.0";"-13.2";"";"";"";"";"";"";
"29.12.2020 00:00";"-12.3";"770.3";"778.2";"";"89";"Wind blowing from the east-northeast";"1";"1";"2";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"3.5";"-13.7";"";"";"";"";"";"";
"28.12.2020 21:00";"-11.6";"769.5";"777.4";"";"88";"variable wind direction";"1";"2";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-13.2";"";"";"";"";"";"";
"28.12.2020 18:00";"-12.3";"769.4";"777.3";"";"87";"Calm, no wind";"0";"";"";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-11.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-14.1";"0.2";"12";"";"";"";"";
"28.12.2020 15:00";"-11.4";"768.9";"776.8";"";"85";"Wind blowing from the north";"2";"2";"3";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-13.5";"";"";"";"";"";"";
"28.12.2020 12:00";"-12.1";"768.6";"776.5";"";"83";"Wind blowing from the north";"2";"3";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"9.0";"-14.4";"";"";"";"";"";"";
"28.12.2020 09:00";"-12.5";"767.9";"775.8";"";"87";"Wind blowing from the north-northwest";"3";"4";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"4.9";"-14.3";"";"";"";"";"";"";
"28.12.2020 06:00";"-14.0";"766.9";"774.8";"";"87";"Wind blowing from the north-west";"4";"5";"6";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-14.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-15.7";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"8.0";
"28.12.2020 03:00";"-13.0";"765.4";"773.3";"";"83";"Wind blowing from the west";"4";"7";"8";"60%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-15.3";"";"";"";"";"";"";
"28.12.2020 00:00";"-7.5";"763.1";"770.8";"";"81";"Wind blowing from the west-northwest";"5";"7";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-10.2";"";"";"";"";"";"";
"27.12.2020 21:00";"-4.9";"760.7";"768.3";"";"82";"Wind blowing from the west";"5";"7";"8";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.5";"";"";"";"";"";"";
"27.12.2020 18:00";"-3.6";"758.5";"766.0";"";"79";"Wind blowing from the west-northwest";"4";"7";"8";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-1.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.7";"0.4";"12";"";"";"";"";
"27.12.2020 15:00";"-2.6";"755.5";"763.0";"";"83";"Wind blowing from the west";"5";"7";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"10.0";"-5.2";"";"";"";"";"";"";
"27.12.2020 12:00";"-1.8";"753.0";"760.4";"";"87";"Wind blowing from the west";"4";"5";"6";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.7";"";"";"";"";"";"";
"27.12.2020 09:00";"-2.9";"751.6";"759.0";"";"94";"Wind blowing from the south-southwest";"3";"4";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"4.4";"-3.7";"";"";"";"";"";"";
"27.12.2020 06:00";"-3.4";"750.5";"757.9";"";"90";"Wind blowing from the south";"3";"4";"6";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-5.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-4.9";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"8.0";
"27.12.2020 03:00";"-3.9";"750.5";"758.0";"";"90";"Wind blowing from the south-southwest";"4";"4";"5";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"-5.3";"";"";"";"";"";"";
"27.12.2020 00:00";"-4.6";"749.9";"757.4";"";"91";"Wind blowing from the south";"3";"4";"5";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.8";"";"";"";"";"";"";
"26.12.2020 21:00";"-5.0";"749.9";"757.4";"";"91";"Wind blowing from the south";"4";"5";"6";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-6.2";"";"";"";"";"";"";
"26.12.2020 18:00";"-5.4";"749.5";"757.0";"";"87";"Wind blowing from the south-southwest";"4";"6";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"-5.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-7.2";"0.7";"12";"";"";"";"";
"26.12.2020 15:00";"-6.2";"749.6";"757.1";"";"90";"Wind blowing from the south";"3";"5";"7";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"3.7";"-7.6";"";"";"";"";"";"";
"26.12.2020 12:00";"-6.7";"750.1";"757.6";"";"85";"Wind blowing from the south";"3";"5";"8";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"6.0";"-8.9";"";"";"";"";"";"";
"26.12.2020 09:00";"-7.6";"750.3";"757.9";"";"81";"Wind blowing from the south";"5";"7";"8";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-7.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"9.0";"-10.3";"";"";"";"";"";"";
"26.12.2020 06:00";"-7.4";"750.9";"758.5";"";"78";"Wind blowing from the south";"5";"7";"11";"100%.";" ";"";"";"-7.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-10.7";"1.0";"12";"";"";"Even layer of loose dry snow covering ground completely.";"8.0";
"26.12.2020 03:00";"-6.7";"751.6";"759.2";"";"76";"Wind blowing from the south";"7";"";"10";"100%.";"Snow not falling as shower(s). ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-10.2";"";"";"";"";"";"";
"26.12.2020 00:00";"-6.5";"752.3";"759.9";"";"89";"Wind blowing from the south";"5";"8";"12";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"4.3";"-8.1";"";"";"";"";"";"";
"25.12.2020 21:00";"-5.3";"752.5";"760.0";"";"63";"Wind blowing from the south";"6";"13";"13";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-11.4";"";"";"";"";"";"";
"25.12.2020 18:00";"-5.1";"754.6";"762.1";"";"68";"Wind blowing from the south";"6";"";"12";"100%.";" ";"";"";"";"-2.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-10.2";"Trace of precipitation";"12";"";"";"";"";
"25.12.2020 15:00";"-3.1";"755.3";"762.8";"";"74";"Wind blowing from the south";"7";"10";"10";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"-7.2";"";"";"";"";"";"";
"25.12.2020 12:00";"-2.8";"756.1";"763.6";"";"70";"Wind blowing from the south-southwest";"8";"";"12";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"-7.5";"";"";"";"";"";"";
"25.12.2020 09:00";"-2.9";"756.5";"764.0";"";"75";"Wind blowing from the south";"5";"";"10";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.7";"";"";"";"";"";"";
"25.12.2020 06:00";"-3.7";"757.0";"764.5";"";"86";"Wind blowing from the south";"6";"";"";"100%.";"Snow not falling as shower(s). ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-7.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.7";"0.4";"12";"";"";"Even layer of loose dry snow covering ground completely.";"7.0";
"25.12.2020 03:00";"-4.9";"757.5";"765.1";"";"92";"Wind blowing from the south";"4";"5";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"2.7";"-6.0";"";"";"";"";"";"";
"25.12.2020 00:00";"-5.8";"758.1";"765.7";"";"89";"Wind blowing from the south";"4";"6";"7";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-7.3";"";"";"";"";"";"";
"24.12.2020 21:00";"-6.5";"758.4";"766.0";"";"89";"Wind blowing from the south-southwest";"4";"5";"6";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-8.1";"";"";"";"";"";"";
"24.12.2020 18:00";"-7.2";"758.7";"766.3";"";"85";"Wind blowing from the south";"4";"5";"6";"100%.";" ";"";"";"";"-7.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-9.3";"Trace of precipitation";"12";"";"";"";"";
"24.12.2020 15:00";"-7.5";"759.2";"766.9";"";"79";"Wind blowing from the south-southwest";"4";"5";"6";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"4.0";"-10.5";"";"";"";"";"";"";
"24.12.2020 12:00";"-8.7";"759.8";"767.5";"";"79";"Wind blowing from the south-southwest";"4";"6";"9";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"-11.7";"";"";"";"";"";"";
"24.12.2020 09:00";"-8.8";"760.1";"767.8";"";"84";"Wind blowing from the south-west";"6";"8";"9";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"5.0";"-11.1";"";"";"";"";"";"";
"24.12.2020 06:00";"-10.2";"760.8";"768.5";"";"83";"Wind blowing from the south-southwest";"4";"4";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-10.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-12.5";"Trace of precipitation";"12";"";"";"Even layer of loose dry snow covering ground completely.";"6.0";
"24.12.2020 03:00";"-7.0";"760.7";"768.4";"";"83";"Wind blowing from the south-southwest";"7";"9";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-9.5";"";"";"";"";"";"";
"24.12.2020 00:00";"-5.3";"760.9";"768.5";"";"83";"Wind blowing from the south-southwest";"7";"9";"9";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-7.7";"";"";"";"";"";"";
"23.12.2020 21:00";"-4.4";"761.1";"768.7";"";"85";"Wind blowing from the south-southwest";"3";"5";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-6.5";"";"";"";"";"";"";
"23.12.2020 18:00";"-3.8";"761.5";"769.1";"";"84";"Wind blowing from the south-west";"3";"5";"7";"100%.";" ";"";"";"";"-3.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-6.1";"Trace of precipitation";"12";"";"";"";"";
"23.12.2020 15:00";"-3.3";"761.6";"769.2";"";"84";"Wind blowing from the south-west";"4";"6";"6";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.6";"";"";"";"";"";"";
"23.12.2020 12:00";"-3.3";"761.8";"769.4";"";"88";"Wind blowing from the south-west";"4";"5";"6";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.1";"";"";"";"";"";"";
"23.12.2020 09:00";"-4.0";"762.1";"769.7";"";"91";"Wind blowing from the south-southwest";"3";"5";"6";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-5.2";"";"";"";"";"";"";
